txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xf50837016ee51e027cf54584d756db87f0f0948c52ad1b411f5977a6f4f50eeb","13097775","1741716795","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","21.97","-21.972918","21.971459"
"0xd959823f54177c30723c2484c1848947ff0afdde0ef645fa53a3516e71fbcb04","13097888","1741716834","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","43.98","-43.985841","43.98292049999999999999999999999999"
"0x40663ca6da5aba52c2ae9b59ad093425a09ebe5f6349b200a9ce0ba514e699b3","13098401","1741717013","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6ac72144af3daf0820d70fbdde87dd3259650310","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-101.73138","101.765248","101.7159723712374821535690258131478"
"0xb5b890d1e9be5c513653d63acabd7bbc07b18ff3c247a0bb3d9629ce8509269f","13099108","1741717282","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2502f5620a98bafee363b911f74335ac39d2a8ff","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","34.170751","-34.17529","34.2499224769394195442864087246365"
"0x944d8b7ba0b4710d3880b58e87b005370c818f295ec624cc44c5f23a4312b801","13099147","1741717294","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","157.369383","-157.390281","157.3820718442506221896330801297461"
"0x7ee0b9f4e62c5cab8662693191ba28b81e692ac7a7f675d816a2d2d6c5bf4c03","13099222","1741717319","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","101.435922","-101.449381","101.4763547859822670000647541138076"
"0xb9712c0fec5f46a0f04b922ab1fefd4bb8d45c102e8f5274e6d193b4b8d0a0d4","13099674","1741717475","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x13500829fcfeb4205d7c8ba89bfc7fb7c62415ac","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","4.433047","-4.433634","4.439109989595019685736296591666382"
"0x2eecb4098c5c15a34d8eba218a123776128ad873e4795c7531e629f5b0768463","13099715","1741717488","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x90d64859a4b100df659f0de3bf1b5c23583f009b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","258.0227","-258.056899","258.1550516796615834593941103111816"
"0x468c7eae6ec5f5fdcbb12ec761e893c2ea50ae7bec43ebd89168f6555f0cafd6","13100232","1741717675","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8440cb8415fe79cf3d32392ab7b2af6bc6078316","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-43.027346","43.041655","43.0345005"
"0x5013d52baf903ad43f985b80d2894599ecd32d7d5aa3e16dde9ccc8a040669fd","13101367","1741718092","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb11624b1724f7a2a7b122e035c86e29d5f67f612","0x36b94d7baf7f98b067fd0bbadab4ab69c6f2c023","USDC.e","scUSD","-52.828342","52.845911","52.81406088956393725964013594841125"
"0xb6faa26d503f6c98f0350f70453a2b20698301c1cdbf6f191b860d9cef79c9f7","13101879","1741718286","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xed4363757b2c00479f378de27848725dbfd17d18","0xed4363757b2c00479f378de27848725dbfd17d18","USDC.e","scUSD","-1.278059","1.278485","1.278272"
"0xe53b05af99ddddd62043a85d0443ccbc50ab245adb1643f55389b89cfba564a8","13102230","1741718408","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc08a55b1e73889b1515335c6b0df908959eadcb6","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","2188.344825","-2188.632861","2188.365117453815260710724025263282"
"0x2ada7df86a520d1f2fbdccfdcd7f0117502daa63c1ef3762809080db5f5ad0e1","13102707","1741718584","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x5b38ffc7eb456f09122869ea83958baae3433c50","0x5b38ffc7eb456f09122869ea83958baae3433c50","USDC.e","scUSD","1.345457","-1.345632","1.346450148222571074924697202811817"
"0xbd156293cde3fbe6e727acf08f464f2a2e12670b2ecc0e20f66d27c17e6a3974","13103200","1741718766","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x34c23ac4970b487bfe4107cc27a33171f9949026","0x34c23ac4970b487bfe4107cc27a33171f9949026","USDC.e","scUSD","1.513221","-1.513418","1.51327363783634718843771805663159"
"0x10474ea953e81e6755c5f5893db4448630bc41d977c3be7b2f044f2167f1ce81","13104195","1741719146","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","44.8","-44.805855","44.80762927349944884061297162215121"
"0x222534ee9aac93a5ed665600aa04dce45ac3707fbc6138629e6c28219a75ba54","13104208","1741719150","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd732648de5d0ae4e4dc16829717831a3fce8d0b5","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","46.447817","-46.453886","46.5166373631807188444986716186419"
"0x0232a65fe219953a20c9fb779b2c799b2f6aed10fdaabc7f377b50b76757fedc","13104569","1741719284","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x69db96b584b6e25420a4aa2ca4b20e3860d19d8c","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","21.909487","-21.912349","21.91846066718181136606827679761373"
"0x2509c501dc5c3532155b79d592029f4dbdb9e8ab12cc0aa68e43d61781711d38","13104666","1741719316","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb11624b1724f7a2a7b122e035c86e29d5f67f612","0x36b94d7baf7f98b067fd0bbadab4ab69c6f2c023","USDC.e","scUSD","-21.592848","21.599989","21.59170239415871382578436271525083"
"0xd2c7c0d59a9dccd8f3d175972392d5ec3ec5566002828edbb6dd1ee9187bfb72","13104752","1741719345","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2e2d8856257bc2cac9b717513b170e350430c486","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","-4.825872","4.827469","4.826740854445376791127444306102293"
"0xd80665797ddb1378571c862dd05631df37537573d9de5c89d89bfcc86d072bb4","13105409","1741719586","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x90d64859a4b100df659f0de3bf1b5c23583f009b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","382.00953","-382.059381","382.5680818901775306088725559537488"
"0x2249cbde379287780f8b2daa83912d76bca28b6b628ce7909075ed04dc417835","13107117","1741720234","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x03d9964f4d93a24b58c0fc3a8df3474b59ba8557","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","18.158631","-18.160997","18.14743057625047021439218615631037"
"0xe45aa64bef875c52a967e6a07fdb2732c3733a8a7366ae0e5915a11089853239","13108684","1741720840","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x107cd74419dfc9ff01975e652597c5a4b6706460","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","161.810365","-161.831441","162.1300008666365904054018104674109"
"0xa00c5cfef8d60347062e9e6376a171b9cb0d73dbcbce662e828262f8ecbc44a2","13108772","1741720873","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x90931fad1c6fd50e16b45053521072a7070a5b1d","0x90931fad1c6fd50e16b45053521072a7070a5b1d","USDC.e","scUSD","188.781726","-188.806288","188.794007"
"0x74490567b32f41815a9838def44d0fd8c7051578b74c3da8fb5428efe92ccd4b","13110784","1741721645","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8e1dfeb00c819b4d3b47ccbd97b248dc9f59ca8e","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","USDC.e","scUSD","0.006717","-0.006717","0.006717731199604609435176490949089795"
"0xb99841d23a01efbb378c1f32b699b2de9edcf7bf757ed488a3e324a237c80384","13111647","1741721965","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x5c97187261df4cbec2667053b313332d44ae23dd","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","1752.893581","-1753.120252","1761.882462070409955474128577634892"
"0x3061ecac08968190898cf8d9c32930902960d035f9c3632d2fc06f2478eae205","13111730","1741721992","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x5aa36d5d30ea23a3e13880e0f13ce3a0309ea8f4","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","985.442076","-985.568388","985.505232"
"0x517382a6b13cfc6e2376f8b34bd2bb7378d4ec48126cdf8a9c75b71bcdbf0e7a","13111760","1741722001","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","113.818101","-113.832638","114.0858196145210362023850824736884"
"0x9cd4ae6131af0c65a1035b17bd09deb345c3c65ae589b4e83a408e7045990c4a","13113504","1741722676","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x664fe2accb8096bd612639eb1e05a81121a9ea9a","0x405ee7f4f067604b787346bc22acb66b06b15a4b","USDC.e","scUSD","21.703563","-21.706333","21.71051676400972276581197566246429"
"0x0c3c8a5a5326a5d4d61f24b3e694d1e413a2744cb62e4a38d3c011aeb55a6136","13114762","1741723195","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7e68430e70378fa44fe178bb76a10ccc9db59d1a","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","8.536843","-8.537932","8.53607288322457522400250300850637"
"0x81318f1106c323c168fb5521dca7749d22fb9e44705c144877fdd253cdb861f3","13117647","1741724380","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb11624b1724f7a2a7b122e035c86e29d5f67f612","0x36b94d7baf7f98b067fd0bbadab4ab69c6f2c023","USDC.e","scUSD","-43.321384","43.335582","43.328483"
"0x0b6995fdd83a244c985a0f4c14f45a33d2c43386e339ddb5c660e97610f54655","13117881","1741724474","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-66.749234","66.771114","66.760174"
"0xfcf6123c546a8064beeefda54f0af5a50c0583e768f61052a8016ec818b8e06a","13117920","1741724487","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-44.453493","44.468066","44.46077949999999999999999999999999"
"0x7ec6c3e999ca3a0987ec79842838904fb391f40d91d9474d870194da8de8d6ed","13118030","1741724533","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x89add83aed3dcaedcfdda730ff25d8baf19471b9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-9.903756","9.907004","9.90538"
"0xedac5e04debaf96677fd1fef96e750b1344ad3b5bf6175aa54653aadbbc2abd5","13119532","1741725192","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xf77ceed15596bfc127d17ba45dea9767bc349be0","USDC.e","scUSD","16482.850412","-16484.739106","16483.41248570115202266300242933698"
"0x6d6b5b12b4308bcd115784db5cbdffa652b041f454afb1be385035118f506020","13120259","1741725514","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1421fcb12d209ab56bf843e1a9f2f8a62a4ec2bf","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","scUSD","-102.916658","102.947685","102.934844791438206516264030350858"
"0x1e8201372fca301d67123ad58a54cda6ee3fc423b384cce2b6bd3d71c88dc78b","13120269","1741725520","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-44.27377","44.287121","44.2804455"
"0x77d86dd3450285e3c0c6e221a2473b24f5d1d4e37c617b254e1b0f8232ffba85","13120308","1741725538","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x85297fb4c4006565aac113cd2f3f510ec8cc49cc","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","scUSD","-42.817556","42.83047","42.824013"
"0x7213a79cd6abf3ae5f4fa8f68b773ac564b04fbef831ab208a99e8b49ea4e05e","13120410","1741725589","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x0cd47a7dcc96bfffd46eaa0e281d2b7b2fd53370","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-27.245863","27.254081","27.249972"
"0x83bf7e4fc84fbf647ad95613a11435ec6f4c5241e0e241a111c3fcf04423f9fc","13120461","1741725610","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1112fbf1a309c4f7c58e5619a2f61412d3a04293","0x9f46dd8f2a4016c26c1cf1f4ef90e5e1928d756b","USDC.e","scUSD","-83.133479","83.158555","83.1436348200218458899284990803728"
"0xb27a4955ad1db446e83596c1e4b1f4ceb501de67de2c9f7bc74fe0df55658e79","13120533","1741725642","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x2ec4c8ebf7be5d8d37073919d18c21ef71f93e97","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","scUSD","-55.268289","55.284964","55.2766265"
"0xe30f9ad2d92f77fa928d91f78660c9401247ba745b5b6f6374026f5df6be20de","13121304","1741726009","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x7e6d553559ec83a5beaab2abeeb378c533e606f7","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-6.440235","6.442179","6.445483127712695491821669680416985"
"0x5f39a8816836582ffea0fe4ea2fe9001df4a14c0ed24a4bcfd70bb19be5a869a","13122148","1741726430","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf7a15601ae851d3ed6bd19456b8d063a88bccd76","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","scUSD","-47.779568","47.793986","47.786777"
"0x6f4f62be25d75dd4c1b69bf1bd5e62d174359ef4dcafbf2469115aa3ca86c61b","13122176","1741726441","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x81bff64c191b5568e3b77ec777fadf3d79af1881","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","scUSD","-42.10203","42.114736","42.09724917652946381936905625775804"
"0x231465f7769e17ab092a0c8a8d16c8280511669d6fa39896a57e0c7d74a648af","13122234","1741726464","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x1421fcb12d209ab56bf843e1a9f2f8a62a4ec2bf","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","scUSD","-75.732997","75.755855","75.744426"
"0x9ac1984d1ccb46a2ddd9998a213a97651e3dfd1620fcd8b7824ed0b8c1654e28","13122403","1741726538","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb11624b1724f7a2a7b122e035c86e29d5f67f612","0x36b94d7baf7f98b067fd0bbadab4ab69c6f2c023","USDC.e","scUSD","-39.126552","39.138363","39.1324575"
"0xa9a6c1d1d3d60da38481aef0388b8d2175054eb945aaacc0cc3718e0db2f88e0","13122528","1741726598","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x65be240291384570997cb62516eb27c543f82ee1","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-20.436757","20.442928","20.43441223925163783179851380149154"
"0xcbd98d240fb83ead6a5d0f048dd6d1ea09cfb5f39f6275d615a9400add9383b4","13122578","1741726621","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-190.409481","190.466978","190.4346460861081393469360318023247"
"0xcbd98d240fb83ead6a5d0f048dd6d1ea09cfb5f39f6275d615a9400add9383b4","13122578","1741726621","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-6.454569","6.456519","6.455544"
"0xcbd98d240fb83ead6a5d0f048dd6d1ea09cfb5f39f6275d615a9400add9383b4","13122578","1741726621","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-125.864092","125.902115","125.8831035"
"0x44a7d4e31b8683d63ef78681de8c53e5957906fef6fdd5d993806235ea935c1a","13122625","1741726642","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x4782703071cd6834e5d192184d3fea966584d5f3","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-2.588657","2.58944","2.588902359123801866141062150652004"
"0x44a7d4e31b8683d63ef78681de8c53e5957906fef6fdd5d993806235ea935c1a","13122625","1741726642","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x4782703071cd6834e5d192184d3fea966584d5f3","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-2.584464","2.585246","2.584855"
"0x675b9c459eb0714f7cb894ac970f0aa5807a981e1bdcf0e2ddb3e03b86755eee","13122629","1741726644","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x85297fb4c4006565aac113cd2f3f510ec8cc49cc","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","scUSD","-49.190134","49.204998","49.197566"
"0x6f92b6f16f959fa61ed67021a0370b03320c4a5fa1bae07043c2719008e57d2a","13122800","1741726726","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x6c3f1f34ced16638db14c30fba69506d62031e7e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-67.28731","67.307645","67.2974775"
"0x48323d1e4104d6719bfbec29f613134cb10801a18ace8a0513dc4758806a20ed","13123083","1741726850","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xfeb8bac57bc7c3dcce15b075e8d73b6d67dac9b9","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","scUSD","-17.687136","17.692483","17.68902873108738126424910732788168"
"0x295cddb4a63c4bbf9d93b7d05c0d998e7464749cd1514e2c19a4782d5c74846a","13123381","1741726979","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xc3f4728f673181e20862d21d028cfeaacfb6d409","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-2503.372664","2504.131715","2499.949651691029157616873779954867"
"0xf3e9de56cbb8235f9602799d34954b27f487ed1685e6ffa021fcc298d0f86a7c","13123436","1741726997","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-413.444931","413.570759","413.507845"
"0x5bac89f9dcc1305bfbbe5fb15adaa7a31bb2dbe20caac79dd6842d9e3ab5e3ea","13123663","1741727101","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x574378e51d3973ce57ce0f9a48c29fc06f4f003f","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-4.000386","4.001605","4.001378982243683894662301850490257"
"0xe16b6efb5004bcfb3afa78cf535247eac727440e237ace2136af1542318fd05e","13124375","1741727430","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x79a7d5af4829f30fcd4704ade006a4608d7ef569","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.011993","1.012302","1.012588109288360824307233525096829"
"0xa9ed93a470ac0ad5d7ed77f760366ae375c1d3844ec1e21a6af5158491d54a76","13124647","1741727558","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-65.862006","65.882064","65.872035"
"0xaa809962fa3d692b98d5c4f4ba2cbc20d9427a91d2775b648474d1c8486ab55f","13124993","1741727717","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb61a8ba94c8875b2126fba54f77f9c714fe54f64","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-4114.928061","4116.187819","4115.55794"
"0x66e0e665e884f684011e827f11bff9af6a125b89d3e765d03c513bc0e712de3b","13125007","1741727723","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-21.932642","21.939392","21.936017"
"0x1aad0ca99eda16949affcd2d238fb120f807e1ed513138ccaeb719cb1a73356e","13125173","1741727796","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x78246ac69cce0d90a366b2d52064a88bb4ad8467","0xbcbc5777537c0d0462fb82ba48eeb6cb361e853f","USDC.e","scUSD","-0.442797","0.442934","0.4428156426054553119367520826493377"
"0xa2575fc77fad0a07f13603486c70d00d3dc72b7a14eec7aad0e7b0f7eff1cb56","13125821","1741728095","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xabb4f79430002534df3f62e964d62659a010ef3c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-20517.304226","20523.781227","20520.5427265"
"0xdc67127f9767ab1a5130ebe1f219712383e37ced33529553be4c33fbfe87818e","13128381","1741729205","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x81bff64c191b5568e3b77ec777fadf3d79af1881","0xf5e2bb750ebce14c8db922ceb4de5019cf38d304","USDC.e","scUSD","-97.874425","97.906104","97.8890761454933709563345678045541"
"0x412020861f74bc77e26452ae4ef07d5a7779e3b4883b88ee9d76a6f1f90de1c6","13130143","1741730013","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd37e5a41d7792e353fa905d9693ffc0b4016068a","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-116.962134","117","117.0057959686611672847725112924361"
"0x0bd2a0587a0ba72fc1678cf345bbacc421c124334b2758c2a6b7876fa0a7a82f","13130214","1741730047","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd608fa3136967a0e2c76db80875b697fb7df44b0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1004.174474","1004.5","1004.337838142721664671659869642788"
"0x0a581a84e487a62743a1b486c16ba91daa780a5f96ed7a62865b4184991ded02","13130557","1741730203","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd608fa3136967a0e2c76db80875b697fb7df44b0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-20.993186","21","20.996593"
"0x0a581a84e487a62743a1b486c16ba91daa780a5f96ed7a62865b4184991ded02","13130557","1741730203","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xd608fa3136967a0e2c76db80875b697fb7df44b0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-20.993185","21","20.9965925"
"0x60d1bfd14bb8935ffc5e85b313279a7f111eeb0416cc29b3918afe9580bac873","13131242","1741730510","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x13500829fcfeb4205d7c8ba89bfc7fb7c62415ac","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","20","-20.00249","19.99788411908185882748622907847727"
"0x270e9aed1b491feac08eb1f7431e9a29d66e7b045687de821d1390d280cb9cc0","13133354","1741731436","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-16.35543","16.36074","16.355675233263632094878246218234"
"0x9fc9aa770476a3b7dc4370618a6198b43f79e31d0f61f96e4b16c3bad0a5c954","13133749","1741731617","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","scUSD","-263.607508","263.6931","263.6468486211937545586147888275792"
"0xc6f81b591ca16e212f2dd4d15bd825943ddadfc151c6b78aa3a9a12b65a9b30b","13133919","1741731699","USDC.e/scUSD","0xdd35c88b1754879ef86bbf3a24f81fcca5eb6b5d","0x0bf748d20cae6823e0da16a72886b2b90c408a61","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-69.794901","69.817573","69.78636234258882772293065012967505"
