txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x6a490080e8bd717ee35856f063d9fee627f45c1e8ef3064bcd53da404113c528","13077728","1741709084","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-7.670983","7.673328","7.6721555"
"0x6a490080e8bd717ee35856f063d9fee627f45c1e8ef3064bcd53da404113c528","13077728","1741709084","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-15.341967","15.346656","15.3443115"
"0x6a490080e8bd717ee35856f063d9fee627f45c1e8ef3064bcd53da404113c528","13077728","1741709084","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.835491","3.836664","3.8360775"
"0x6a490080e8bd717ee35856f063d9fee627f45c1e8ef3064bcd53da404113c528","13077728","1741709084","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.917745","1.918332","1.9180385"
"0x6a490080e8bd717ee35856f063d9fee627f45c1e8ef3064bcd53da404113c528","13077728","1741709084","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-24.930696","24.938316","24.934506"
"0x6a490080e8bd717ee35856f063d9fee627f45c1e8ef3064bcd53da404113c528","13077728","1741709084","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-63.285661","63.305005","63.295333"
"0x1bac57a921b7839fbc91393ff797a8a77e5d406216c3c3fcf87d8adcf8357288","13077738","1741709087","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-49.880444","49.89569","49.888067"
"0x1bac57a921b7839fbc91393ff797a8a77e5d406216c3c3fcf87d8adcf8357288","13077738","1741709087","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-47.961965","47.976625","47.969295"
"0x1bac57a921b7839fbc91393ff797a8a77e5d406216c3c3fcf87d8adcf8357288","13077738","1741709087","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.918477","1.919065","1.918771"
"0x1bac57a921b7839fbc91393ff797a8a77e5d406216c3c3fcf87d8adcf8357288","13077738","1741709087","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.918477","1.919065","1.918771"
"0x1bac57a921b7839fbc91393ff797a8a77e5d406216c3c3fcf87d8adcf8357288","13077738","1741709087","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.918477","1.919065","1.918771"
"0x1bac57a921b7839fbc91393ff797a8a77e5d406216c3c3fcf87d8adcf8357288","13077738","1741709087","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-46.043486","46.05756","46.050523"
"0x1bac57a921b7839fbc91393ff797a8a77e5d406216c3c3fcf87d8adcf8357288","13077738","1741709087","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.918477","1.919065","1.918771"
"0x9a50a634a0934a9c701913896bb5ed83c2e41c54674ab28c7a61283c4d2598dd","13077738","1741709087","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x5484a486356b4a0befd53eaa48cb13946d871f50","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","400","-400.103847","400.0519235"
"0x7682d329b10204807f7998d3172decfdaa4f0df24ce813071c42177e53c8dbea","13077747","1741709090","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","7.517598","-7.519549","7.5185735"
"0xbb2eda40b332a6087095345c8a0905383f856287aeee6c5788c574467a3994b4","13077816","1741709114","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.912623","-1.913119","1.912871"
"0x6511ea7efb3d030b8c5d12c6b6e38310a55d92ad9f4fa5533ecbf7a6793d546c","13078130","1741709234","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfcf024bc9a0ccc9b7b5e578f8a60fbf5d32b016f","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","12.275738","-12.278887","12.2773125"
"0x9c6f9c5ebd1b8e692be99884ec99338263e7ef1d74f14d74c123b869d8e10cb0","13078148","1741709242","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x79376987955480e421e0b23bfd01de05b6e068fe","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","-833.043223","833.300347","833.171785"
"0xbb336db990d132ab9d3a523202f686b55e7551834c45657da1811045f0260965","13078563","1741709409","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x93f2a2bab3f8d8b641cc403f72f24e27f74fec75","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","1491","-1491.390053","1491.1950265"
"0xadf96e5684f295ef187037cfc9badfffeeb2c879e616131f2a2b8bdf284a25e7","13078637","1741709435","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-26.790701","26.798834","26.7947675"
"0xdaa477ed5fc8fc099b53e3f9d3d50f685d9d2c20ce7be0b6219d4ea2fd710b45","13078639","1741709436","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0xcfd41df89d060b72ebdd50d65f9021e4457c477e","USDC.e","scUSD","-359.912349","360.021605","359.966977"
"0xdbd91a235e6cc7b897589f69f0e2e70487e4f83cf2fbca30206c59a6783d2cda","13078641","1741709436","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x26c56a79286d95b641551492c013861c4dafab8b","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","-531.542497","531.703878","531.6231875"
"0xd7709dfc883322277c4d8aca166b044a9bab18efd1a4131aac59df3f7b921709","13078653","1741709441","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-43.008589","43.021649","43.015119"
"0xa726721dde624c285cac390b9f5cc574d11de1075cd375f251d987cb2974884a","13078684","1741709451","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-41.417831","41.430409","41.42412"
"0xde015029eb654df59aa43eacfa86674d89c3f53a23b588b00abecbd898fb4e6a","13078773","1741709486","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-52.041274","52.057182","52.049228"
"0xc8135c7ea60a5f51d8871bbc4581a034155d876174a648c0aee0685f235fd4de","13078795","1741709494","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-107.414535","107.447368","107.4309515"
"0x925a6c42f62071731f928de23f15a9a4a25f9ddb8cb5335062829039f538bdd7","13078840","1741709512","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","1.187656","-1.187963","1.1878095"
"0x925a6c42f62071731f928de23f15a9a4a25f9ddb8cb5335062829039f538bdd7","13078840","1741709512","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-17.812333","17.817778","17.8150555"
"0x9440fb838a65f9cd8a02b25cf0f8b3b95a9129219270a35cc7db8f7e94019512","13078994","1741709575","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-61.001114","61.019944","61.010529"
"0x9eb279bb6b80152eee3491f69c2f7891fb4369aa076f07cc98672761e9e592d4","13079005","1741709579","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc80b9838234fe3515cc8572228229d450659aff0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.775375","3.776542","3.7759585"
"0x9eb279bb6b80152eee3491f69c2f7891fb4369aa076f07cc98672761e9e592d4","13079005","1741709579","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc80b9838234fe3515cc8572228229d450659aff0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-5.658177","5.659925","5.659051"
"0x93b12fd94d813b000651b20f9f96a9f52c19c74335fb8e9fb8b53793aac0f1d9","13079019","1741709584","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0xcfd41df89d060b72ebdd50d65f9021e4457c477e","USDC.e","scUSD","-188.914915","188.973987","188.944451"
"0x5109c268a4d1079a23c8e91f1f164e43d772a78a03e9cdb7e957a7182121692f","13079029","1741709588","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc717caf84787504acbb2ff091ff80fc152bc59fe","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-3.886349","3.887565","3.886957"
"0xbb331ad3091159c04ceb8e4397d7efb51eff9393c6ca1a1af69da050143e98a1","13079040","1741709592","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-171.593035","171.646694","171.6198645"
"0xc21d2078b65c47a297e79c4d5d8e97a4068341148471a589b44cc253472d84c2","13079064","1741709600","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-29.122231","29.131339","29.126785"
"0x328935c37c8faefc6199c8bc109a72405fd86276cdc4f7276b1ac6851dc079c7","13079291","1741709695","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","-22.999336","23.006369","23.0028525"
"0x831d9232fa871040e0eec75f9e5a8c4f0636f74b47d577fb0f7733ba13f2a976","13079293","1741709695","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x220faf934025b7824af72bd6f27153b0f01f2364","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-21.412309","21.418856","21.4155825"
"0xd4b481921ea75ad247851c11e2b679b1a3731942a4a1182ab514ce2ab1fdae89","13079326","1741709707","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb442e5d9bdb937001bbf34817e9317b49156d632","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-31.224957","31.234504","31.2297305"
"0x20064653fe69b1bd3e4e819cce969047683060036e82692d75693d8f5a7d6978","13079364","1741709724","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xa05e21550eb86462388783047da318d2de20bbda","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","-241127.787401","241204.643427","241166.215414"
"0xee3d604dc1a23b45d2b9102784e705c02c134955caccadc1a9d1358d6dde9a53","13079406","1741709743","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfaf2a9c9c3a8a0d3b105115b561910d13070f8f0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","391.196","-391.307768","391.251884"
"0x87350c64cea36b0c4eb82d815c9529cc1be6cfc2228ab32a7cea71df7950bba5","13079438","1741709755","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x0b776552c1aef1dc33005dd25acda22493b6615d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","927.695096","-927.960083","927.8275895"
"0xef65b1a480650fe6531d374a718ec7430253d28736af06bd29bcfe71bd8be7e4","13079469","1741709767","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfaf2a9c9c3a8a0d3b105115b561910d13070f8f0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","978","-978.281212","978.140606"
"0x0970d2e338bee9b6aa3a9b51801d10d790436aee3883ad047f5b647c983c0cac","13079507","1741709789","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfaf2a9c9c3a8a0d3b105115b561910d13070f8f0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","978","-978.281109","978.1405545"
"0xef4473f25560ef2752ada2a6f5ae0a74174851b31533c94a69212a0a0d5b843b","13079560","1741709812","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfaf2a9c9c3a8a0d3b105115b561910d13070f8f0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","978.01","-978.291008","978.150504"
"0x7292c3de2192ce9e82b18ea82e63cbbfb1a210b71d1c37db94adc9d1442a8302","13079576","1741709818","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x555ce236c0220695b68341bc48c68d52210cc35b","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","1.576975","-1.577427","1.577201"
"0xdfb4c57d7790fa7a72fff0314ac15b61163f2f3ca636562556cc782de4df7673","13079657","1741709851","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfaf2a9c9c3a8a0d3b105115b561910d13070f8f0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","978.01","-978.284057","978.1470285"
"0x7b03f80c590d245b9dc84ffaee29bb30fdd1899690f850cf9cd898577e280019","13079933","1741709968","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-13.349705","13.354194","13.3519495"
"0xb1d5a092c4e5e39e27b48a3e393eba3b2fd81f88a3bd027ecefac86d8e847ae3","13079989","1741709990","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-3.82042","3.821706","3.821063"
"0x0739d9bbcd8924147d7d92941412f34c9adf6397e1517880c58fd1baf63990a7","13079993","1741709991","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","2500","-2500.700085","2500.3500425"
"0x3007317dbafa5d6affa404bb105ebda17b9ef4e91aef3bc176d161fc33ac8978","13080013","1741710000","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","2500","-2500.699411","2500.3497055"
"0x31b37cc53b1cf207289cf30de264828488a7bc604000895ada767ca8d15a8b15","13080130","1741710041","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","375","-375.107854","375.053927"
"0x2fec89a693b0eaa8c056b0dcef192c71576d07e77912fa14853dd57998ca8d9a","13080158","1741710052","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","14.187119","-14.191198","14.1891585"
"0x1b74d96cbbd743638f34a1551528a83532d048719e468a0d4fe899858c1e4504","13080187","1741710062","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.91186","1.912488","1.912174"
"0xd5bc74f4e5be743f108a40da82e683b7ac0524f8afed7db60c820ecb678d3276","13080190","1741710063","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","125","-125.035947","125.0179735"
"0x6f52a27183c36c486b22ed12f0543a6ca3395d59ec99eb9fe1999bb4a61e3f55","13080198","1741710065","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","21.62","-21.626086","21.623043"
"0x6f52a27183c36c486b22ed12f0543a6ca3395d59ec99eb9fe1999bb4a61e3f55","13080198","1741710065","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","821.56","-821.791291","821.6756455"
"0x09ca0743a67d772d8c739cc587f7e526d73c54dde1c788963856e840a41bcf19","13080320","1741710115","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-1.914214","1.914853","1.9145335"
"0xca0808476c893b51c10dc56bc6a1d21d4b546c4e086776935596bc609387da4f","13080340","1741710122","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf1d2bfb7fcc304700d3bab5886d94d6793af227d","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","500","-500.140728","500.070364"
"0xadbd6a3e1f5bb9fde5d911ec88574d325b4bba2ffea0ad7f798c9c22fa4f1032","13080491","1741710180","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x6cbccf95c236e8837d86eb2b81c88bc1853dcc4f","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","scUSD","125","-125.035928","125.017964"
"0x1351c16e933aee79a7d994432bc89eeb391616f5cfe5257a8b8f71e9b68de943","13080537","1741710198","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x518934cbe48bd5685637ebb83d24f84ee1d06f8b","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","113.793178","-113.825769","113.8094735"
"0xedee15ef11f07ce5a400ce403c3cd24c8ea6858b6e52ec7cf275a2ca20055d3a","13080540","1741710199","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","5.748003","-5.749648","5.7488255"
"0xedee15ef11f07ce5a400ce403c3cd24c8ea6858b6e52ec7cf275a2ca20055d3a","13080540","1741710199","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","185.804266","-185.857479","185.8308725"
"0x841a9d78c37294fc6847fbbf3efebc8c8a6cc6d121adb49bc560044442f2c995","13080589","1741710216","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-178.327842","178.386408","178.357125"
"0x57f390e50ea328bfcf42e89a8c647e50b86e4952cf54e58352e4fb411ffa0802","13080601","1741710223","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xec0a7e357cfd98f8c2586832dd704bc77cf5b72d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","scUSD","500.474797","-500.618121","500.546459"
"0xa4bc0ceec4c94983605c738e79da547f0491ea4d0036652059c98ba2c5017c71","13080636","1741710236","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xfaf2a9c9c3a8a0d3b105115b561910d13070f8f0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","977.96","-978.239986","978.099993"
"0xb42e466c6f47f9684c59a56017140da254cc15932d1f6a9101a3b97457a0f6b4","13080672","1741710249","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x555ce236c0220695b68341bc48c68d52210cc35b","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","USDC.e","scUSD","762.765957","-762.984262","762.8751095"
"0xf308aa2c1132a60153349094db963d9a3b42dd7ef582c013df3f95c01c4793f8","13080698","1741710260","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","191.629686","-191.68452","191.657103"
"0xeb222a79363d16afc7e759e2b7b3c038ce2ccfd4407bd3f9abde9dcd6142cee1","13080702","1741710263","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x1c1d8ee11b6538bc7be4dcba00fac7243cbea75c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-28.068188","28.0774","28.072794"
"0xeb222a79363d16afc7e759e2b7b3c038ce2ccfd4407bd3f9abde9dcd6142cee1","13080702","1741710263","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x1c1d8ee11b6538bc7be4dcba00fac7243cbea75c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-69.090926","69.1136","69.102263"
"0x53b1ba4344bee2c0104c3f6f16091f59f4db274661e30bfbb5c352b2c833b92d","13080748","1741710280","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xd483f17139198b9c4f771b955f8e769b7dffaed4","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","51.204169","-51.21882","51.2114945"
"0x4d4770add8b76522f25db66d091691a8a47c05df6473a2b8afb5f1f6c98e3855","13080766","1741710290","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf09f478c31c247602c019c5c1b700e766ec5fe10","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","108.490848","-108.521891","108.5063695"
"0x91ac781508b389aaa67b509109023d4a8fd650b6b964711b63329b6f85dad93d","13080802","1741710306","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-124.661425","124.702334","124.6818795"
"0x0ebb894e79af54d6871e3281893db327e94a25a00ff7e6ca787d61891aabc4ba","13080804","1741710306","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xf09f478c31c247602c019c5c1b700e766ec5fe10","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","54.256819","-54.272343","54.264581"
"0xcd54e0995b642dfc8ac2178fef4672406ecf30c5a28d070280213f2098a58ed0","13080834","1741710319","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xb46a670e4174e2409b38dbf31a7797761092758d","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","scUSD","5.049229","-5.050637","5.049933"
"0x3c9109fdc2c4dc1c555814c8f0c44055afd19b494b12a1e50d58f78426ad7e59","13080916","1741710350","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0xc6f1130c96f232b17ab1dd924d8b749717df91e8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","-117.05302","117.092253","117.0726365"
"0xc006858a15f16c9aedee2a293d467a3ceb743dbe7e451f35b9ee191d0ec9c60a","13080935","1741710357","USDC.e/scUSD","0x2c13383855377faf5a562f1aef47e4be7a0f12ac","0x303dc7fc09a018f1c8c34d6d4f66115f58afdc7d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","scUSD","304.15","-304.234898","304.192449"
